act,context,onset,offset,inter_scale,target,predictability,agent_H_NH,main_effector,eff_visibility,act_label,obj_label,run,sociality,dinamicity,durativity,telicity,iterativity,transitivity,multi_ag_vs_jointact,tool_mediated,faces,ToM,touch,EBL,EIA,gesticolare,simbolic_gestures,people_present,onset_ds,offset_ds,rater,action_present
0,act_1,1,00:11.8,00:14.8,1,0,1,1,5,1,dirigersi,furgoncino,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,118,148,LT,1
1,act_2,1,00:15.0,00:17.5,1,0,1,1,0,1,appoggiare,bottiglie ,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,150,175,LT,1
2,act_3,1,00:17.9,00:20.1,1,0,1,1,5,0,sedersi,sedile ,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,179,201,LT,1
3,act_4,1,00:20.1,00:20.8,0,0,1,1,0,0,accendere,furgoncino,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,201,208,LT,1
4,act_5,2,00:32.6,00:35.1,0,1,0,0,10,1,scuotersi,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,351,LT,1
5,act_6,2,00:37.7,00:38.8,0,0,1,0,7,1,aprire,porta,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,377,388,LT,1
6,act_7,2,00:37.7,00:39.1,1,0,1,0,5,0,dirigersi,bagno,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,377,391,LT,1
7,act_8,2,00:41.6,00:43.1,0,0,1,0,4,1,aprire ,doccia,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,416,431,LT,1
8,act_9,2,00:45.1,00:48.1,0,0,1,0,6,1,chiudere,tendina,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,451,481,LT,1
9,act_10,2,00:52.6,00:57.2,1,0,1,0,6,1,scostare,coperta,1,1,1,0,1,0,1,0,0,1,0,2,0,1,0,0,0,526,572,LT,1
10,act_11,2,00:58.6,01:07.1,0,2,1,0,8,1,leccare,orecchio,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,586,671,LT,1
11,act_12,2,01:08.9,01:09.0,0,2,1,0,6,1,abbaiare,uomo,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,689,690,LT,1
12,act_13,2,01:08.9,01:09.0,0,1,0,1,9,1,svegliarsi ,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,689,690,LT,1
13,act_14,2,01:12.4,01:12.8,0,0,0,0,7,1,accendere,caffè,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,724,728,LT,1
14,act_15,2,01:17.5,01:20.5,1,0,1,0,5,1,dirigersi,tavolo,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,775,805,LT,1
15,act_16,2,01:21.0,01:22.0,0,0,1,0,4,0,avviare,computer,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,810,820,LT,1
16,act_17,2,01:24.6,01:25.7,0,0,0,0,6,1,abbaiare,computer,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,846,857,LT,1
17,act_18,2,01:26.9,01:30.5,1,0,1,0,5,1,dirigersi,porta,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,869,905,LT,1
18,act_19,2,01:31.7,01:33.0,0,0,1,0,6,1,aprire ,porta ,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,917,930,LT,1
19,act_20,1,01:34.6,01:36.8,0,0,1,0,6,1,afferrare ,bottiglie ,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,946,968,LT,1
20,act_21,1,01:39.1,01:40.6,0,0,1,0,7,0,chiudere,porta ,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,991,1006,LT,1
21,act_22,2,01:46.2,01:50.6,0,0,0,0,9,1,guardare,televisione,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,1106,LT,1
22,act_23,2,01:48.1,01:52.6,1,4,1,1,5,1,camminare,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,1126,LT,1
23,act_24,2,01:44.8,01:45.5,0,0,1,1,1,0,fare,colazione,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1048,1055,LT,1
24,act_25,2,01:53.2,01:54.9,0,0,0,1,10,1,sedersi,sedia,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1132,1149,LT,1
25,act_26,1,01:55.5,02:05.2,0,0,1,1,6,0,riportare,cronaca,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1155,1252,LT,1
26,act_27,2,01:58.5,02:01.0,0,2,1,1,6,1,abbaiare,donna,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1185,1210,LT,1
27,act_28,2,02:00.8,02:01.6,0,3,0,1,7,1,volgere ,testa,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1208,1216,LT,1
28,act_29,1,02:03.1,02:13.1,0,0,1,1,6,1,raccontare,cronaca,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1231,1331,LT,1
29,act_30,2,02:13.2,02:15.0,0,0,0,0,6,1,ringhiare,televisione,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1332,1350,LT,1
30,act_31,1,02:15.2,02:18.0,0,0,1,1,6,1,raccontare,cronaca,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1352,1380,LT,1
31,act_32,2,02:17.6,02:21.1,0,3,0,1,6,1,commentare,cronaca,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1376,1411,LT,1
32,act_33,2,02:21.1,02:23.1,0,0,0,0,6,1,guaire,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1411,1431,LT,1
33,act_34,1,02:23.2,02:27.1,0,0,1,1,6,1,commentare,cronaca,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1432,1471,LT,1
34,act_35,1,02:34.0,02:40.1,0,0,1,1,1,0,sfogliare ,giornale,1,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1540,1601,LT,1
35,act_36,1,02:40.1,02:45.2,1,4,0,1,5,1,passeggiare,,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1601,1652,LT,1
36,act_37,1,02:45.2,02:46.5,0,1,1,0,10,1,rizzarsi,passeggino ,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1652,1665,LT,1
37,act_38,1,02:45.2 ,02:46.5,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1652,1665,LT,1
38,act_39,1,02:46.5,02:47.9,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1665,1679,LT,1
39,act_40,1,02:48.0,02:48.8,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1680,1688,LT,1
40,act_41,1,02:48.9,02:50.0,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1689,1700,LT,1
41,act_42,1,02:50.1,02:55.3,1,4,0,1,5,1,passeggiare,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1701,1753,LT,1
42,act_43,1,02:55.1,02:55.3,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1751,1753,LT,1
43,act_44,1,02:56.0,02:56.1,0,3,1,0,6,1,abbaiare,cane,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1760,1761,LT,1
44,act_45,1,02:56.5,02:56.9,0,3,1,0,6,1,abbaiare,cane,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1765,1769,LT,1
45,act_46,1,03:00.3,03:00.7,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1803,1807,LT,1
46,act_47,1,03:01.0,03:02.7,1,1,0,1,5,1,correre ,,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1810,1827,LT,1
47,act_48,1,03:01.0,03:02.7,1,4,0,0,5,1,correre ,,1,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1810,1827,LT,1
48,act_49,1,03:01.4,03:02.7,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1814,1827,LT,1
49,act_50,1,03:02.7,03:03.5,0,3,1,0,6,1,abbaiare,cane,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1827,1835,LT,1
50,act_51,1,03:04.0,03:04.8,0,3,1,0,6,1,abbaiare,cane,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1840,1848,LT,1
51,act_52,1,03:06.5,03:06.6,0,3,1,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1865,1866,LT,1
52,act_53,1,03:08.3,03:10.0,0,0,0,1,6,1,parlare ,cane,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1883,1900,LT,1
53,act_54,1,03:07.0,03:10.7,0,0,0,1,5,1,piegare,giornale,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1870,1907,LT,1
54,act_55,1,03:12.1,03:13.1,0,3,0,1,7,1,scuotere ,testa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1921,1931,LT,1
55,act_56,1,03:13.5,03:17.8,0,0,0,1,6,1,parlare ,cane,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1935,1978,LT,1
56,act_57,1,03:15.0,03:17.1,0,2,0,0,4,1,aggrapparsi,uomo,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1950,1971,LT,1
57,act_58,1,03:14.3,03:17.5,0,3,0,1,0,1,accarezzare,cane,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1943,1975,LT,1
58,act_59,1,03:18.6,03:21.3,0,3,0,1,6,1,parlare,cane,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1986,2013,LT,1
59,act_60,1,03:21.3,03:22.4,0,2,0,0,6,1,mugghiare,uomo,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2013,2024,LT,1
60,act_61,1,03:22.6,03:22.9,0,1,0,1,7,1,volgere ,testa,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026,2029,LT,1
61,act_62,1,03:23.4,03:24.4,0,2,0,0,6,1,guaire,uomo,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2034,2044,LT,1
62,act_63,1,03:24.4,03:26.5,0,3,0,1,6,1,rispondere ,cane,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2044,2065,LT,1
63,act_64,1,03:26.7,03:27.8,0,2,0,0,6,1,guaire,uomo,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2067,2078,LT,1
64,act_65,1,03:27.9,03:29.5,0,1,1,1,5,1,alzarsi,panchina,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,1,2079,2095,LT,1
65,act_66,1,03:29.6,03:39.1,0,1,1,1,5,1,passeggiare ,parco,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,1,2096,2191,LT,1
66,act_67,1,03:28.3,03:41.3,0,3,0,1,6,1,raccontare,cane,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,1,2083,2213,LT,1
67,act_68,1,03:38.4,03:43.3,0,0,0,1,9,1,leggere ,giornale,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,2184,2233,LT,1
68,act_69,1,03:41.8,03:41.9,0,3,0,0,6,1,abbaiare,cane,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2218,2219,LT,1
69,act_70,1,03:46.7,03:49.0,1,0,0,1,10,1,guidare,moto,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2267,2290,LT,1
70,act_71,1,03:52.3,03:55.7,1,0,1,1,5,1,scendere,scale,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,2323,2357,LT,1
71,act_72,1,03:55.9,03:57.2,0,0,1,1,2,1,aprire,portiera,1,0,1,0,1,0,1,0,0,1,0,2,0,1,0,0,1,2359,2372,LT,1
72,act_73,1,03:58.2,04:00.1,0,2,1,1,6,1,porgere,ossequi,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2382,2401,LT,1
73,act_74,1,03:58.3,04:00.1,0,0,1,1,1,0,toccarsi,cappello,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,2383,2401,LT,1
74,act_75,1,04:00.8,04:02.2,0,0,1,1,11,1,scrollare ,sigaretta,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,2408,2422,LT,1
75,act_76,1,04:03.7,04:05.1,0,1,0,1,9,1,guardare ,piedi,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2437,2451,LT,1
76,act_77,1,04:05.2,04:08.2,0,1,1,1,5,1,scendere,macchina,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2452,2482,LT,1
77,act_78,1,04:08.3,04:13.3,1,1,1,1,5,0,dirigersi,palazzo,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2483,2533,LT,1
78,act_79,1,04:13.7,04:16.5,1,1,1,1,5,0,salire,scale,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2537,2565,LT,1
79,act_80,2,04:18.5,04:24.0,0,2,0,1,6,1,rispondere,telefonate,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2585,2640,LT,1
80,act_81,2,04:24.4,04:26.2,0,2,0,1,10,1,inchinarsi,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2644,2662,LT,1
81,act_82,2,04:26.6,04:38.9,1,1,0,1,5,0,sfilare ,passerella,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2666,2789,LT,1
82,act_83,2,04:28.0,04:29.1,0,2,0,1,6,0,parlare,telefonino,1,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0,1,2680,2691,LT,1
83,act_84,2,04:39.1,04:41.5,1,1,0,1,5,1,scendere,gradini,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2791,2815,LT,1
84,act_85,2,04:41.6,04:46.2,1,2,0,1,5,0,avvicinarsi,donna,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2816,2862,LT,1
85,act_86,2,04:44.1,04:46.3,0,0,0,1,0,1,disegnare,vestito,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2841,2863,LT,1
86,act_87,2,04:48.2,04:48.8,0,1,0,1,7,1,voltare,testa,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2882,2888,LT,1
87,act_88,2,04:49.6,04:52.0,0,2,0,1,6,1,salutare,donna,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2896,2920,LT,1
88,act_89,2,04:51.9,04:53.1,0,2,0,1,6,1,salutare ,donna,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2919,2931,LT,1
89,act_90,2,04:52.0,04:53.1,0,0,0,1,1,1,togliersi,occhiali ,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2920,2931,LT,1
90,act_91,2,04:53.6,04:54.9,0,0,0,1,1,0,spostare,foglio,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2936,2949,LT,1
